Heb Sort,Grk Sort,BSB Sort,Language,Vs,Original Word,Translit,Parsing,Parsing Detailed,Strongs,Verse,Heading,Cross References,BSB Version,Footnotes,BDB / Thayers
999999,115497,420993,Greek,29947,παρρησίαν,parrēsian,N-AFS,Noun - Accusative Feminine Singular,3954,,,, bold ,,"From pas and a derivative of rheo; all out-spokenness, i.e. Frankness, bluntness, publicity; by implication, assurance."
999999,115494,420994,Greek,29947,πολλὴν,pollēn,Adj-AFS,Adjective - Accusative Feminine Singular,4183,,,, enough ,,"Much, many; often. "
999999,115499,420995,Greek,29947,ἐπιτάσσειν,epitassein,V-PNA,Verb - Present Infinitive Active,2004,,,, to order ,,"To give order, command, charge. From epi and tasso; to arrange upon, i.e. Order."
999999,115500,420996,Greek,29947,σοι,soi,PPro-D2S,Personal / Possessive Pronoun - Dative 2nd Person Singular,4771,,,, you [to do] ,,You. The person pronoun of the second person singular; thou.
999999,115501,420997,Greek,29947,τὸ,to,Art-ANS,Article - Accusative Neuter Singular,3588,,,, what [is] ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,115502,420998,Greek,29947,ἀνῆκον,anēkon,V-PPA-ANS,Verb - Present Participle Active - Accusative Neuter Singular,433,,,," proper , ",,"Is due, becoming, suitable, proper. From ana and heko; to attain to, i.e. be proper."
999999,115506,420999,Greek,29948,μᾶλλον,mallon,Adv,Adverb,3123,Philemon 1:9,,, vvv ,,"More, rather. Neuter of the comparative of the same as malista; more) or rather."
999999,115507,421000,Greek,29948,παρακαλῶ,parakalō,V-PIA-1S,Verb - Present Indicative Active - 1st Person Singular,3870,,,, I prefer to appeal ,,"From para and kaleo; to call near, i.e. Invite, invoke."
999999,115503,421001,Greek,29948,διὰ,dia,Prep,Preposition,1223,,,, on the basis of ,,A primary preposition denoting the channel of an act; through.
999999,115504,421002,Greek,29948,τὴν,tēn,Art-AFS,Article - Accusative Feminine Singular,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,115505,421003,Greek,29948,ἀγάπην,agapēn,N-AFS,Noun - Accusative Feminine Singular,26,,,, love . ,,"From agapao; love, i.e. Affection or benevolence; specially a love-feast."
999999,115510,421004,Greek,29948,ὡς,hōs,Adv,Adverb,5613,,,, [For] ,,"Probably adverb of comparative from hos; which how, i.e. In that manner."
999999,115508,421005,Greek,29948,τοιοῦτος,toioutos,DPro-NMS,Demonstrative Pronoun - Nominative Masculine Singular,5108,,,," I , ",,"(including the other inflections); from toi and houtos; truly this, i.e. Of this sort (to denote character or individuality)."
999999,115511,421006,Greek,29948,Παῦλος,Paulos,N-NMS,Noun - Nominative Masculine Singular,3972,,,," Paul , ",,"Paul, Paulus. Of Latin origin; Paulus, the name of a Roman and of an apostle."
999999,115509,421007,Greek,29948,ὢν,ōn,V-PPA-NMS,Verb - Present Participle Active - Nominative Masculine Singular,1510,,,, am ,,"I am, exist. The first person singular present indicative; a prolonged form of a primary and defective verb; I exist."
999999,115513,421008,Greek,29948,νυνὶ,nyni,Adv,Adverb,3570,,,, now ,,A prolonged form of nun for emphasis; just now.
999999,115512,421009,Greek,29948,πρεσβύτης,presbytēs,N-NMS,Noun - Nominative Masculine Singular,4246,,,," aged , ",,"An old man, an ambassador. From the same as presbuteros; an old man."
999999,115514,421010,Greek,29948,δὲ,de,Conj,Conjunction,1161,,,, and ,,"A primary particle; but, and, etc."
999999,115516,421011,Greek,29948,δέσμιος,desmios,N-NMS,Noun - Nominative Masculine Singular,1198,,,, a prisoner ,,"One bound, a prisoner. From desmon; a captive."
999999,115517,421012,Greek,29948,Χριστοῦ,Christou,N-GMS,Noun - Genitive Masculine Singular,5547,,,, of Christ ,,"Anointed One; the Messiah, the Christ. From chrio; Anointed One, i.e. The Messiah, an epithet of Jesus."
999999,115518,421013,Greek,29948,Ἰησοῦ,Iēsou,N-GMS,Noun - Genitive Masculine Singular,2424,,,, Jesus ,,"Of Hebrew origin; Jesus, the name of our Lord and two other Israelites."
999999,115515,421014,Greek,29948,καὶ,kai,Conj,Conjunction,2532,,,, as well . ,,"And, even, also, namely. "
999999,115519,421015,Greek,29949,Παρακαλῶ,Parakalō,V-PIA-1S,Verb - Present Indicative Active - 1st Person Singular,3870,Philemon 1:10,,, I appeal ,,"From para and kaleo; to call near, i.e. Invite, invoke."
999999,115520,421016,Greek,29949,σε,se,PPro-A2S,Personal / Possessive Pronoun - Accusative 2nd Person Singular,4771,,,, to you ,,You. The person pronoun of the second person singular; thou.
999999,115521,421017,Greek,29949,περὶ,peri,Prep,Preposition,4012,,,, for ,,"From the base of peran; properly, through, i.e. Around; figuratively with respect to; used in various applications, of place, cause or time."
999999,115523,421018,Greek,29949,ἐμοῦ,emou,PPro-G1S,Personal / Possessive Pronoun - Genitive 1st Person Singular,1699,,,, my ,,"My, mine. From the oblique cases of ego; my."
999999,115522,421019,Greek,29949,τοῦ,tou,Art-GNS,Article - Genitive Neuter Singular,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,115524,421020,Greek,29949,τέκνου,teknou,N-GNS,Noun - Genitive Neuter Singular,5043,,,, child ,,"A child, descendent, inhabitant. From the base of timoria; a child."
999999,115530,421021,Greek,29949,Ὀνήσιμον,Onēsimon,N-AMS,Noun - Accusative Masculine Singular,3682,,,," Onesimus , ",<i>Onesimus</i> means <i>useful</i> (see verse 11) or <i>beneficial</i> (see verse 20).,"From oninemi; profitable; Onesimus, a Christian."
999999,115525,421022,Greek,29949,ὃν,hon,RelPro-AMS,Personal / Relative Pronoun - Accusative Masculine Singular,3739,,,, whose ,,"Who, which, what, that. "
999999,115526,421023,Greek,29949,ἐγέννησα,egennēsa,V-AIA-1S,Verb - Aorist Indicative Active - 1st Person Singular,1080,,,, father I became ,,"From a variation of genos; to procreate; figuratively, to regenerate."
999999,115527,421024,Greek,29949,ἐν,en,Prep,Preposition,1722,,,, [while I was] in ,,"In, on, among. A primary preposition denoting position, and instrumentality, i.e. A relation of rest; |in, | at, on, by, etc."
999999,115528,421025,Greek,29949,τοῖς,tois,Art-DMP,Article - Dative Masculine Plural,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,115529,421026,Greek,29949,δεσμοῖς,desmois,N-DMP,Noun - Dative Masculine Plural,1199,,,, chains . ,,"Or desmos des-mos' neuter and masculine respectively from deo; a band, i.e. Ligament or shackle; figuratively, an impediment or disability."
999999,115532,421027,Greek,29950,ποτέ,pote,Prtcl,Particle,4218,Philemon 1:11,,, Formerly ,,"At one time or other, at some time, formerly. From the base of pou and te; indefinite adverb, at some time, ever."
999999,115531,421028,Greek,29950,τόν,ton,Art-AMS,Article - Accusative Masculine Singular,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,115534,421029,Greek,29950,ἄχρηστον,achrēston,Adj-AMS,Adjective - Accusative Masculine Singular,890,,,, [he was] useless ,,"Unprofitable, useless, detrimental. Inefficient, i.e. detrimental."
999999,115533,421030,Greek,29950,σοι,soi,PPro-D2S,Personal / Possessive Pronoun - Dative 2nd Person Singular,4771,,,," to you , ",,You. The person pronoun of the second person singular; thou.
999999,115536,421031,Greek,29950,δὲ,de,Conj,Conjunction,1161,,,, but ,,"A primary particle; but, and, etc."
999999,115535,421032,Greek,29950,νυνὶ,nyni,Adv,Adverb,3570,,,, now ,,A prolonged form of nun for emphasis; just now.
999999,115541,421033,Greek,29950,εὔχρηστον,euchrēston,Adj-AMS,Adjective - Accusative Masculine Singular,2173,,,, [he has become] useful ,,"Useful, serviceable, very profitable. From eu and chrestos; easily used, i.e. Useful."
999999,115537,421034,Greek,29950,καὶ,kai,Conj,Conjunction,2532,,,, both ,,"And, even, also, namely. "
999999,115538,421035,Greek,29950,σοὶ,soi,PPro-D2S,Personal / Possessive Pronoun - Dative 2nd Person Singular,4771,,,, to you ,,You. The person pronoun of the second person singular; thou.
999999,115539,421036,Greek,29950,καὶ,kai,Conj,Conjunction,2532,,,, and ,,"And, even, also, namely. "
999999,115540,421037,Greek,29950,ἐμοὶ,emoi,PPro-D1S,Personal / Possessive Pronoun - Dative 1st Person Singular,1473,,,, to me . ,,"I, the first-person pronoun. A primary pronoun of the first person I."
999999,115542,421038,Greek,29951,ὃν,hon,RelPro-AMS,Personal / Relative Pronoun - Accusative Masculine Singular,3739,Philemon 1:12,,, vvv ,,"Who, which, what, that. "
999999,115543,421039,Greek,29951,ἀνέπεμψά,anepempsa,V-AIA-1S,Verb - Aorist Indicative Active - 1st Person Singular,375,,,, I am sending back ,,"To send up (to a higher tribunal), send back. From ana and pempo; to send up or back."
999999,115544,421040,Greek,29951,σοι,soi,PPro-D2S,Personal / Possessive Pronoun - Dative 2nd Person Singular,4771,,,, to you ,,You. The person pronoun of the second person singular; thou.
999999,115545,421041,Greek,29951,αὐτόν,auton,PPro-AM3S,Personal / Possessive Pronoun - Accusative Masculine 3rd Person Singular,846,,,, him ,,"He, she, it, they, them, same. From the particle au; the reflexive pronoun self, used of the third person, and of the other persons."
999999,115546,421042,Greek,29951,τοῦτ’,tout’,DPro-NNS,Demonstrative Pronoun - Nominative Neuter Singular,3778,,,, who ,,"This; he, she, it. "
999999,115547,421043,Greek,29951,ἔστιν,estin,V-PIA-3S,Verb - Present Indicative Active - 3rd Person Singular,1510,,,, is ,,"I am, exist. The first person singular present indicative; a prolonged form of a primary and defective verb; I exist."
999999,115549,421044,Greek,29951,ἐμὰ,ema,PPro-NN1P,Personal / Possessive Pronoun - Nominative Neuter 1st Person Plural,1699,,,, my ,,"My, mine. From the oblique cases of ego; my."
999999,115548,421045,Greek,29951,τὰ,ta,Art-ANP,Article - Accusative Neuter Plural,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,115550,421046,Greek,29951,σπλάγχνα,splanchna,N-ANP,Noun - Accusative Neuter Plural,4698,,,, very heart . ,,"Probably strengthened from splen; an intestine; figuratively, pity or sympathy."
999999,115552,421047,Greek,29952,ἐγὼ,egō,PPro-N1S,Personal / Possessive Pronoun - Nominative 1st Person Singular,1473,Philemon 1:13,,, I ,,"I, the first-person pronoun. A primary pronoun of the first person I."
999999,115553,421048,Greek,29952,ἐβουλόμην,eboulomēn,V-IIM/P-1S,Verb - Imperfect Indicative Middle or Passive - 1st Person Singular,1014,,,, would have liked ,,"To will, intend, desire, wish. Middle voice of a primary verb; to |will, | i.e. be willing."
999999,115556,421049,Greek,29952,κατέχειν,katechein,V-PNA,Verb - Present Infinitive Active,2722,,,, to keep ,,"From kata and echo; to hold down, in various applications."
999999,115551,421050,Greek,29952,ὃν,hon,RelPro-AMS,Personal / Relative Pronoun - Accusative Masculine Singular,3739,,,, [him] ,,"Who, which, what, that. "
999999,115554,421051,Greek,29952,πρὸς,pros,Prep,Preposition,4314,,,, with ,,"To, towards, with. A strengthened form of pro; a preposition of direction; forward to, i.e. Toward."
999999,115555,421052,Greek,29952,ἐμαυτὸν,emauton,PPro-AM1S,Personal / Possessive Pronoun - Accusative Masculine 1st Person Singular,1683,,,," me , ",,"Genitive case compound of emou and autos; of myself so likewise the dative case emautoi em-ow-to', and accusative case emauton em-ow-ton'."
999999,115557,421053,Greek,29952,ἵνα,hina,Conj,Conjunction,2443,,,, so that ,,"In order that, so that. Probably from the same as the former part of heautou; in order that."
999999,115558,421054,Greek,29952,ὑπὲρ,hyper,Prep,Preposition,5228,,,, vvv ,,Gen: in behalf of; acc: above. 
999999,115559,421055,Greek,29952,σοῦ,sou,PPro-G2S,Personal / Possessive Pronoun - Genitive 2nd Person Singular,4771,,,, on your behalf ,,You. The person pronoun of the second person singular; thou.
999999,115561,421056,Greek,29952,διακονῇ,diakonē,V-PSA-3S,Verb - Present Subjunctive Active - 3rd Person Singular,1247,,,, he could minister to ,,"From diakonos; to be an attendant, i.e. Wait upon (figuratively) teacher; technically, to act as a Christian deacon."
999999,115560,421057,Greek,29952,μοι,moi,PPro-D1S,Personal / Possessive Pronoun - Dative 1st Person Singular,1473,,,, me ,,"I, the first-person pronoun. A primary pronoun of the first person I."
999999,115562,421058,Greek,29952,ἐν,en,Prep,Preposition,1722,,,, in ,,"In, on, among. A primary preposition denoting position, and instrumentality, i.e. A relation of rest; |in, | at, on, by, etc."
999999,115563,421059,Greek,29952,τοῖς,tois,Art-DMP,Article - Dative Masculine Plural,3588,,,, [my] ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,115564,421060,Greek,29952,δεσμοῖς,desmois,N-DMP,Noun - Dative Masculine Plural,1199,,,, chains ,,"Or desmos des-mos' neuter and masculine respectively from deo; a band, i.e. Ligament or shackle; figuratively, an impediment or disability."
999999,115565,421061,Greek,29952,τοῦ,tou,Art-GNS,Article - Genitive Neuter Singular,3588,,,, for the ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,115566,421062,Greek,29952,εὐαγγελίου,euangeliou,N-GNS,Noun - Genitive Neuter Singular,2098,,,, gospel . ,,"From the same as euaggelizo; a good message, i.e. The gospel."
999999,115568,421063,Greek,29953,δὲ,de,Conj,Conjunction,1161,Philemon 1:14,,, But ,,"A primary particle; but, and, etc."
999999,115573,421064,Greek,29953,ἠθέλησα,ēthelēsa,V-AIA-1S,Verb - Aorist Indicative Active - 1st Person Singular,2309,,,, I did [not] want ,,"To will, wish, desire, be willing, intend, design. "
999999,115574,421065,Greek,29953,ποιῆσαι,poiēsai,V-ANA,Verb - Aorist Infinitive Active,4160,,,, to do ,,"(a) I make, manufacture, construct, (b) I do, act, cause. Apparently a prolonged form of an obsolete primary; to make or do."
999999,115572,421066,Greek,29953,οὐδὲν,ouden,Adj-ANS,Adjective - Accusative Neuter Singular,3762,,,, [anything] ,,"No one, none, nothing. "
999999,115567,421067,Greek,29953,Χωρὶς,Chōris,Prep,Preposition,5565,,,, without ,,"Apart from, separately from; without. Adverb from chora; at a space, i.e. Separately or apart from."
999999,115570,421068,Greek,29953,σῆς,sēs,PPro-GF2S,Personal / Possessive Pronoun - Genitive Feminine 2nd Person Singular,4674,,,, your ,,"Yours, thy, thine. From su; thine."
999999,115569,421069,Greek,29953,τῆς,tēs,Art-GFS,Article - Genitive Feminine Singular,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,115571,421070,Greek,29953,γνώμης,gnōmēs,N-GFS,Noun - Genitive Feminine Singular,1106,,,," consent , ",,"Opinion, counsel, judgment, intention, decree. From ginosko; cognition, i.e. opinion, or resolve."
999999,115575,421071,Greek,29953,ἵνα,hina,Conj,Conjunction,2443,,,, so that ,,"In order that, so that. Probably from the same as the former part of heautou; in order that."
999999,115582,421072,Greek,29953,σου,sou,PPro-G2S,Personal / Possessive Pronoun - Genitive 2nd Person Singular,4771,,,, your ,,You. The person pronoun of the second person singular; thou.
999999,115580,421073,Greek,29953,τὸ,to,Art-NNS,Article - Nominative Neuter Singular,3588,,,, - ,,"The, the definite article. Including the feminine he, and the neuter to in all their inflections; the definite article; the."
999999,115581,421074,Greek,29953,ἀγαθόν,agathon,Adj-NNS,Adjective - Nominative Neuter Singular,18,,,, goodness ,,A primary word; |good|.
999999,115583,421075,Greek,29953,ᾖ,ē,V-PSA-3S,Verb - Present Subjunctive Active - 3rd Person Singular,1510,,,, will not be ,,"I am, exist. The first person singular present indicative; a prolonged form of a primary and defective verb; I exist."
999999,115576,421076,Greek,29953,μὴ,mē,Adv,Adverb,3361,,,, . . . ,,"Not, lest. A primary particle of qualified negation; not, lest; also (whereas ou expects an affirmative one) whether."
999999,115577,421077,Greek,29953,ὡς,hōs,Adv,Adverb,5613,,,, vvv ,,"Probably adverb of comparative from hos; which how, i.e. In that manner."
999999,115578,421078,Greek,29953,κατὰ,kata,Prep,Preposition,2596,,,, out of ,,"A primary particle; down, in varied relations (genitive, dative or accusative) with which it is joined)."
999999,115579,421079,Greek,29953,ἀνάγκην,anankēn,N-AFS,Noun - Accusative Feminine Singular,318,,,," compulsion , ",,"From ana and the base of agkale; constraint; by implication, distress."
999999,115584,421080,Greek,29953,ἀλλὰ,alla,Conj,Conjunction,235,,,, but ,,"But, except, however. Neuter plural of allos; properly, other things, i.e. contrariwise."
999999,115585,421081,Greek,29953,κατὰ,kata,Prep,Preposition,2596,,,, by ,,"A primary particle; down, in varied relations (genitive, dative or accusative) with which it is joined)."
999999,115586,421082,Greek,29953,ἑκούσιον,hekousion,Adj-ANS,Adjective - Accusative Neuter Singular,1595,,,, your own free will . ,,"Willing, with right good will, voluntary, spontaneous. Neuter of a derivative from hekon; voluntariness."
999999,115588,421083,Greek,29954,γὰρ,gar,Conj,Conjunction,1063,Philemon 1:15,,, For ,,"For. A primary particle; properly, assigning a reason."
999999,115587,421084,Greek,29954,τάχα,tacha,Adv,Adverb,5029,,,, perhaps ,,"Quickly, presently, perhaps. As if neuter plural of tachus; shortly, i.e. possibly."
999999,115589,421085,Greek,29954,διὰ,dia,Prep,Preposition,1223,,,, this is why ,,A primary preposition denoting the channel of an act; through.
999999,115590,421086,Greek,29954,τοῦτο,touto,DPro-ANS,Demonstrative Pronoun - Accusative Neuter Singular,3778,,,, . . . ,,"This; he, she, it. "
999999,115591,421087,Greek,29954,ἐχωρίσθη,echōristhē,V-AIP-3S,Verb - Aorist Indicative Passive - 3rd Person Singular,5563,,,, he was separated [from you] ,,"From chora; to place room between, i.e. Part; reflexively, to go away."
999999,115592,421088,Greek,29954,πρὸς,pros,Prep,Preposition,4314,,,, for ,,"To, towards, with. A strengthened form of pro; a preposition of direction; forward to, i.e. Toward."
999999,115593,421089,Greek,29954,ὥραν,hōran,N-AFS,Noun - Accusative Feminine Singular,5610,,,," a while , ",,Apparently a primary word; an |hour|.
999999,115594,421090,Greek,29954,ἵνα,hina,Conj,Conjunction,2443,,,, so that ,,"In order that, so that. Probably from the same as the former part of heautou; in order that."
999999,115597,421091,Greek,29954,ἀπέχῃς,apechēs,V-ASA-2S,Verb - Aorist Subjunctive Active - 2nd Person Singular,568,,,, you might have him back ,,"To have in full, be far, it is enough. From apo and echo; to have out, i.e. Receive in full; to keep away, i.e. Be distant."
999999,115596,421092,Greek,29954,αὐτὸν,auton,PPro-AM3S,Personal / Possessive Pronoun - Accusative Masculine 3rd Person Singular,846,,,, . . . ,,"He, she, it, they, them, same. From the particle au; the reflexive pronoun self, used of the third person, and of the other persons."
999999,115595,421093,Greek,29954,αἰώνιον,aiōnion,Adj-AMS,Adjective - Accusative Masculine Singular,166,,,, for good — ,,From aion; perpetual.
999999,115598,421094,Greek,29955,οὐκέτι,ouketi,Adv,Adverb,3765,Philemon 1:16,,, no longer ,,"No longer, no more. Also ouk eti from ou and eti; not yet, no longer."
999999,115599,421095,Greek,29955,ὡς,hōs,Adv,Adverb,5613,,,, as ,,"Probably adverb of comparative from hos; which how, i.e. In that manner."
999999,115600,421096,Greek,29955,δοῦλον,doulon,N-AMS,Noun - Accusative Masculine Singular,1401,,,," a slave , ",,"(a) (as adj.) enslaved, (b) (as noun) a (male) slave. From deo; a slave."
999999,115601,421097,Greek,29955,ἀλλὰ,alla,Conj,Conjunction,235,,,, but ,,"But, except, however. Neuter plural of allos; properly, other things, i.e. contrariwise."
999999,115602,421098,Greek,29955,ὑπὲρ,hyper,Prep,Preposition,5228,,,, better than ,,Gen: in behalf of; acc: above. 
999999,115603,421099,Greek,29955,δοῦλον,doulon,N-AMS,Noun - Accusative Masculine Singular,1401,,,," a slave , ",,"(a) (as adj.) enslaved, (b) (as noun) a (male) slave. From deo; a slave."
999999,115605,421100,Greek,29955,ἀγαπητόν,agapēton,Adj-AMS,Adjective - Accusative Masculine Singular,27,,,, [as] a beloved ,,From agapao; beloved.
999999,115604,421101,Greek,29955,ἀδελφὸν,adelphon,N-AMS,Noun - Accusative Masculine Singular,80,,,, brother . ,,"A brother, member of the same religious community, especially a fellow-Christian. A brother near or remote."
999999,115606,421102,Greek,29955,μάλιστα,malista,Adv,Adverb,3122,,,, [He is] especially [ beloved ] ,,"Most of all, especially. Neuter plural of the superlative of an apparently primary adverb mala; most or particularly."
999999,115607,421103,Greek,29955,ἐμοί,emoi,PPro-D1S,Personal / Possessive Pronoun - Dative 1st Person Singular,1473,,,," to me , ",,"I, the first-person pronoun. A primary pronoun of the first person I."
999999,115609,421104,Greek,29955,δὲ,de,Conj,Conjunction,1161,,,, but ,,"A primary particle; but, and, etc."
999999,115608,421105,Greek,29955,πόσῳ,posō,IPro-DNS,Interrogative / Indefinite Pronoun - Dative Neuter Singular,4214,,,, even more so ,,"How much, how great, how many. From an absolute pos and hos; interrogative pronoun how much (plural) many)."
